Time,pH,Experiment
21:39:34,8.48,August 10-11
21:39:36,8.47,August 10-11
21:39:38,8.46,August 10-11
21:39:40,8.47,August 10-11
21:39:42,8.47,August 10-11
21:39:44,8.47,August 10-11
21:39:46,8.48,August 10-11
21:39:48,8.48,August 10-11
21:39:50,8.47,August 10-11
21:39:52,8.47,August 10-11
21:39:54,8.49,August 10-11
21:39:56,8.48,August 10-11
21:39:58,8.48,August 10-11
21:40:00,8.48,August 10-11
21:40:02,8.49,August 10-11
21:40:04,8.49,August 10-11
21:40:06,8.47,August 10-11
21:40:08,8.46,August 10-11
21:40:10,8.47,August 10-11
21:40:12,8.47,August 10-11
21:40:14,8.48,August 10-11
21:40:16,8.48,August 10-11
21:40:18,8.48,August 10-11
21:40:20,8.48,August 10-11
21:40:22,8.48,August 10-11
21:40:24,8.48,August 10-11
21:40:26,8.49,August 10-11
21:40:28,8.48,August 10-11
21:40:30,8.47,August 10-11
21:40:32,8.47,August 10-11
21:40:34,8.47,August 10-11
21:40:36,8.46,August 10-11
21:40:38,8.48,August 10-11
21:40:40,8.48,August 10-11
21:40:42,8.49,August 10-11
21:40:44,8.47,August 10-11
21:40:46,8.47,August 10-11
21:40:48,8.47,August 10-11
21:40:50,8.47,August 10-11
21:40:52,8.47,August 10-11
21:40:54,8.48,August 10-11
21:40:56,8.47,August 10-11
21:40:58,8.46,August 10-11
21:41:00,8.46,August 10-11
21:41:02,8.46,August 10-11
21:41:04,8.46,August 10-11
21:41:06,8.46,August 10-11
21:41:08,8.48,August 10-11
21:41:10,8.48,August 10-11
21:41:12,8.46,August 10-11
21:41:14,8.46,August 10-11
21:41:16,8.46,August 10-11
21:41:18,8.46,August 10-11
21:41:20,8.46,August 10-11
21:41:22,8.47,August 10-11
21:41:24,8.47,August 10-11
21:41:26,8.47,August 10-11
21:41:28,8.47,August 10-11
21:41:30,8.47,August 10-11
21:41:32,8.46,August 10-11
21:41:34,8.46,August 10-11
21:41:36,8.46,August 10-11
21:41:38,8.47,August 10-11
21:41:40,8.48,August 10-11
21:41:42,8.47,August 10-11
21:41:44,8.47,August 10-11
21:41:46,8.47,August 10-11
21:41:48,8.47,August 10-11
21:41:50,8.47,August 10-11
21:41:52,8.47,August 10-11
21:41:54,8.47,August 10-11
21:41:56,8.47,August 10-11
21:41:58,8.47,August 10-11
21:42:00,8.47,August 10-11
21:42:02,8.48,August 10-11
21:42:04,8.47,August 10-11
21:42:06,8.46,August 10-11
21:42:08,8.46,August 10-11
21:42:10,8.47,August 10-11
21:42:12,8.47,August 10-11
21:42:14,8.47,August 10-11
21:42:16,8.47,August 10-11
21:42:18,8.47,August 10-11
21:42:20,8.48,August 10-11
21:42:22,8.48,August 10-11
21:42:24,8.48,August 10-11
21:42:26,8.48,August 10-11
21:42:28,8.47,August 10-11
21:42:30,8.47,August 10-11
21:42:32,8.48,August 10-11
21:42:34,8.47,August 10-11
21:42:36,8.47,August 10-11
21:42:38,8.48,August 10-11
21:42:40,8.49,August 10-11
21:42:42,8.49,August 10-11
21:42:44,8.48,August 10-11
21:42:46,8.48,August 10-11
21:42:48,8.47,August 10-11
21:42:50,8.48,August 10-11
21:42:52,8.48,August 10-11
21:42:54,8.47,August 10-11
21:42:56,8.47,August 10-11
21:42:58,8.47,August 10-11
21:43:00,8.48,August 10-11
21:43:02,8.46,August 10-11
21:43:04,8.47,August 10-11
21:43:06,8.47,August 10-11
21:43:08,8.47,August 10-11
21:43:10,8.47,August 10-11
21:43:12,8.47,August 10-11
21:43:14,8.47,August 10-11
21:43:16,8.48,August 10-11
21:43:18,8.47,August 10-11
21:43:20,8.46,August 10-11
21:43:22,8.46,August 10-11
21:43:24,8.46,August 10-11
21:43:26,8.46,August 10-11
21:43:28,8.47,August 10-11
21:43:30,8.48,August 10-11
21:43:32,8.49,August 10-11
21:43:34,8.48,August 10-11
21:43:36,8.48,August 10-11
21:43:38,8.48,August 10-11
21:43:40,8.47,August 10-11
21:43:42,8.47,August 10-11
21:43:44,8.47,August 10-11
21:43:46,8.47,August 10-11
21:43:48,8.47,August 10-11
21:43:50,8.48,August 10-11
21:43:52,8.48,August 10-11
21:43:54,8.48,August 10-11
21:43:56,8.48,August 10-11
21:43:58,8.48,August 10-11
21:44:00,8.48,August 10-11
21:44:02,8.47,August 10-11
21:44:04,8.47,August 10-11
21:44:06,8.46,August 10-11
21:44:08,8.47,August 10-11
21:44:10,8.47,August 10-11
21:44:12,8.47,August 10-11
21:44:14,8.47,August 10-11
21:44:16,8.48,August 10-11
21:44:18,8.48,August 10-11
21:44:20,8.48,August 10-11
21:44:22,8.48,August 10-11
21:44:24,8.47,August 10-11
21:44:26,8.46,August 10-11
21:44:28,8.47,August 10-11
21:44:30,8.47,August 10-11
21:44:32,8.47,August 10-11
21:44:34,8.47,August 10-11
21:44:36,8.47,August 10-11
21:44:38,8.47,August 10-11
21:44:40,8.49,August 10-11
21:44:42,8.49,August 10-11
21:44:44,8.46,August 10-11
21:44:46,8.46,August 10-11
21:44:48,8.46,August 10-11
21:44:50,8.46,August 10-11
21:44:52,8.47,August 10-11
21:44:54,8.48,August 10-11
21:44:56,8.47,August 10-11
21:44:58,8.47,August 10-11
21:45:00,8.47,August 10-11
21:45:02,8.48,August 10-11
21:45:04,8.48,August 10-11
21:45:06,8.48,August 10-11
21:45:08,8.48,August 10-11
21:45:10,8.48,August 10-11
21:45:12,8.48,August 10-11
21:45:14,8.47,August 10-11
21:45:16,8.46,August 10-11
21:45:18,8.47,August 10-11
21:45:20,8.48,August 10-11
21:45:22,8.48,August 10-11
21:45:24,8.48,August 10-11
21:45:26,8.48,August 10-11
21:45:28,8.47,August 10-11
21:45:30,8.46,August 10-11
21:45:32,8.47,August 10-11
21:45:34,8.47,August 10-11
21:45:36,8.47,August 10-11
21:45:38,8.47,August 10-11
21:45:40,8.46,August 10-11
21:45:42,8.47,August 10-11
21:45:44,8.47,August 10-11
21:45:46,8.47,August 10-11
21:45:48,8.46,August 10-11
21:45:50,8.47,August 10-11
21:45:52,8.46,August 10-11
21:45:54,8.47,August 10-11
21:45:56,8.48,August 10-11
21:45:58,8.48,August 10-11
21:46:00,8.48,August 10-11
21:46:02,8.48,August 10-11
21:46:04,8.48,August 10-11
21:46:06,8.48,August 10-11
21:46:08,8.47,August 10-11
21:46:10,8.48,August 10-11
21:46:12,8.48,August 10-11
21:46:14,8.48,August 10-11
21:46:16,8.47,August 10-11
21:46:18,8.46,August 10-11
21:46:20,8.46,August 10-11
21:46:22,8.47,August 10-11
21:46:24,8.47,August 10-11
21:46:26,8.47,August 10-11
21:46:28,8.47,August 10-11
21:46:30,8.45,August 10-11
21:46:32,8.46,August 10-11
21:46:34,8.47,August 10-11
21:46:36,8.48,August 10-11
21:46:38,8.48,August 10-11
21:46:40,8.48,August 10-11
21:46:42,8.48,August 10-11
21:46:44,8.49,August 10-11
21:46:46,8.47,August 10-11
21:46:48,8.47,August 10-11
21:46:50,8.47,August 10-11
21:46:52,8.47,August 10-11
21:46:54,8.47,August 10-11
21:46:56,8.48,August 10-11
21:46:58,8.48,August 10-11
21:47:00,8.48,August 10-11
21:47:02,8.48,August 10-11
21:47:04,8.48,August 10-11
21:47:06,8.48,August 10-11
21:47:08,8.47,August 10-11
21:47:10,8.48,August 10-11
21:47:12,8.47,August 10-11
21:47:14,8.47,August 10-11
21:47:16,8.47,August 10-11
21:47:18,8.46,August 10-11
21:47:20,8.47,August 10-11
21:47:22,8.47,August 10-11
21:47:24,8.49,August 10-11
21:47:26,8.48,August 10-11
21:47:28,8.47,August 10-11
21:47:30,8.48,August 10-11
21:47:32,8.48,August 10-11
21:47:34,8.46,August 10-11
21:47:36,8.46,August 10-11
21:47:38,8.45,August 10-11
21:47:40,8.46,August 10-11
21:47:42,8.47,August 10-11
21:47:44,8.48,August 10-11
21:47:46,8.47,August 10-11
21:47:48,8.48,August 10-11
21:47:50,8.47,August 10-11
21:47:52,8.48,August 10-11
21:47:54,8.47,August 10-11
21:47:56,8.46,August 10-11
21:47:58,8.46,August 10-11
21:48:00,8.46,August 10-11
21:48:02,8.46,August 10-11
21:48:04,8.47,August 10-11
21:48:06,8.48,August 10-11
21:48:08,8.48,August 10-11
21:48:10,8.48,August 10-11
21:48:12,8.48,August 10-11
21:48:14,8.47,August 10-11
21:48:16,8.46,August 10-11
21:48:18,8.46,August 10-11
21:48:20,8.47,August 10-11
21:48:22,8.48,August 10-11
21:48:24,8.48,August 10-11
21:48:26,8.48,August 10-11
21:48:28,8.47,August 10-11
21:48:30,8.46,August 10-11
21:48:32,8.47,August 10-11
21:48:34,8.47,August 10-11
21:48:36,8.47,August 10-11
21:48:38,8.47,August 10-11
21:48:40,8.47,August 10-11
21:48:42,8.48,August 10-11
21:48:44,8.49,August 10-11
21:48:46,8.49,August 10-11
21:48:48,8.47,August 10-11
21:48:50,8.47,August 10-11
21:48:52,8.47,August 10-11
21:48:54,8.47,August 10-11
21:48:56,8.48,August 10-11
21:48:58,8.48,August 10-11
21:49:00,8.48,August 10-11
21:49:02,8.48,August 10-11
21:49:04,8.49,August 10-11
21:49:06,8.48,August 10-11
21:49:08,8.46,August 10-11
21:49:10,8.46,August 10-11
21:49:12,8.47,August 10-11
21:49:14,8.47,August 10-11
21:49:16,8.47,August 10-11
21:49:18,8.48,August 10-11
21:49:20,8.49,August 10-11
21:49:22,8.49,August 10-11
21:49:24,8.49,August 10-11
21:49:26,8.48,August 10-11
21:49:28,8.48,August 10-11
21:49:30,8.48,August 10-11
21:49:32,8.48,August 10-11
21:49:34,8.47,August 10-11
21:49:36,8.48,August 10-11
21:49:38,8.48,August 10-11
21:49:40,8.48,August 10-11
21:49:42,8.48,August 10-11
21:49:44,8.48,August 10-11
21:49:46,8.47,August 10-11
21:49:48,8.47,August 10-11
21:49:50,8.48,August 10-11
21:49:52,8.48,August 10-11
21:49:54,8.47,August 10-11
21:49:56,8.47,August 10-11
21:49:58,8.47,August 10-11
21:50:00,8.46,August 10-11
21:50:02,8.47,August 10-11
21:50:04,8.47,August 10-11
21:50:06,8.47,August 10-11
21:50:08,8.46,August 10-11
21:50:10,8.47,August 10-11
21:50:12,8.47,August 10-11
21:50:14,8.48,August 10-11
21:50:16,8.48,August 10-11
21:50:18,8.47,August 10-11
21:50:20,8.46,August 10-11
21:50:22,8.46,August 10-11
21:50:24,8.47,August 10-11
21:50:26,8.47,August 10-11
21:50:28,8.47,August 10-11
21:50:30,8.46,August 10-11
21:50:32,8.47,August 10-11
21:50:34,8.47,August 10-11
21:50:36,8.47,August 10-11
21:50:38,8.47,August 10-11
21:50:40,8.47,August 10-11
21:50:42,8.47,August 10-11
21:50:44,8.48,August 10-11
21:50:46,8.46,August 10-11
21:50:48,8.47,August 10-11
21:50:50,8.47,August 10-11
21:50:52,8.48,August 10-11
21:50:54,8.49,August 10-11
21:50:56,8.48,August 10-11
21:50:58,8.47,August 10-11
21:51:00,8.46,August 10-11
21:51:02,8.47,August 10-11
21:51:04,8.48,August 10-11
21:51:06,8.48,August 10-11
21:51:08,8.48,August 10-11
21:51:10,8.48,August 10-11
21:51:12,8.48,August 10-11
21:51:14,8.49,August 10-11
21:51:16,8.48,August 10-11
21:51:18,8.46,August 10-11
21:51:20,8.46,August 10-11
21:51:22,8.47,August 10-11
21:51:24,8.47,August 10-11
21:51:26,8.47,August 10-11
21:51:28,8.47,August 10-11
21:51:30,8.47,August 10-11
21:51:32,8.47,August 10-11
21:51:34,8.48,August 10-11
21:51:36,8.48,August 10-11
21:51:38,8.48,August 10-11
21:51:40,8.47,August 10-11
21:51:42,8.47,August 10-11
21:51:44,8.47,August 10-11
21:51:46,8.48,August 10-11
21:51:48,8.47,August 10-11
21:51:50,8.46,August 10-11
21:51:52,8.46,August 10-11
21:51:54,8.47,August 10-11
21:51:56,8.46,August 10-11
21:51:58,8.47,August 10-11
21:52:00,8.48,August 10-11
21:52:02,8.47,August 10-11
21:52:04,8.46,August 10-11
21:52:06,8.46,August 10-11
21:52:08,8.47,August 10-11
21:52:10,8.48,August 10-11
21:52:12,8.47,August 10-11
21:52:14,8.47,August 10-11
21:52:16,8.47,August 10-11
21:52:18,8.46,August 10-11
21:52:20,8.47,August 10-11
21:52:22,8.47,August 10-11
21:52:24,8.48,August 10-11
21:52:26,8.48,August 10-11
21:52:28,8.49,August 10-11
21:52:30,8.46,August 10-11
21:52:32,8.47,August 10-11
21:52:34,8.47,August 10-11
21:52:36,8.47,August 10-11
21:52:38,8.47,August 10-11
21:52:40,8.48,August 10-11
21:52:42,8.47,August 10-11
21:52:44,8.47,August 10-11
21:52:46,8.46,August 10-11
21:52:48,8.47,August 10-11
21:52:50,8.47,August 10-11
21:52:52,8.47,August 10-11
21:52:54,8.47,August 10-11
21:52:56,8.48,August 10-11
21:52:58,8.48,August 10-11
21:53:00,8.49,August 10-11
21:53:02,8.48,August 10-11
21:53:04,8.49,August 10-11
21:53:06,8.47,August 10-11
21:53:08,8.46,August 10-11
21:53:10,8.47,August 10-11
21:53:12,8.47,August 10-11
21:53:14,8.48,August 10-11
21:53:16,8.48,August 10-11
21:53:18,8.49,August 10-11
21:53:20,8.49,August 10-11
21:53:22,8.47,August 10-11
21:53:24,8.47,August 10-11
21:53:26,8.47,August 10-11
21:53:28,8.47,August 10-11
21:53:30,8.47,August 10-11
21:53:32,8.47,August 10-11
21:53:34,8.47,August 10-11
21:53:36,8.46,August 10-11
21:53:38,8.46,August 10-11
21:53:40,8.47,August 10-11
21:53:42,8.47,August 10-11
21:53:44,8.47,August 10-11
21:53:46,8.47,August 10-11
21:53:48,8.47,August 10-11
21:53:50,8.47,August 10-11
21:53:52,8.47,August 10-11
21:53:54,8.47,August 10-11
21:53:56,8.47,August 10-11
21:53:58,8.48,August 10-11
21:54:00,8.48,August 10-11
21:54:02,8.47,August 10-11
21:54:04,8.47,August 10-11
21:54:06,8.47,August 10-11
21:54:08,8.48,August 10-11
21:54:10,8.48,August 10-11
21:54:12,8.49,August 10-11
21:54:14,8.49,August 10-11
21:54:16,8.49,August 10-11
21:54:18,8.47,August 10-11
21:54:20,8.47,August 10-11
21:54:22,8.48,August 10-11
21:54:24,8.49,August 10-11
21:54:26,8.48,August 10-11
21:54:28,8.49,August 10-11
21:54:30,8.49,August 10-11
21:54:32,8.48,August 10-11
21:54:34,8.47,August 10-11
21:54:36,8.47,August 10-11
21:54:38,8.47,August 10-11
21:54:40,8.46,August 10-11
21:54:42,8.47,August 10-11
21:54:44,8.47,August 10-11
21:54:46,8.47,August 10-11
21:54:48,8.48,August 10-11
21:54:50,8.48,August 10-11
21:54:52,8.48,August 10-11
21:54:54,8.48,August 10-11
21:54:56,8.48,August 10-11
21:54:58,8.48,August 10-11
21:55:00,8.48,August 10-11
21:55:02,8.48,August 10-11
21:55:04,8.48,August 10-11
21:55:06,8.48,August 10-11
21:55:08,8.48,August 10-11
21:55:10,8.47,August 10-11
21:55:12,8.46,August 10-11
21:55:14,8.48,August 10-11
21:55:16,8.48,August 10-11
21:55:18,8.48,August 10-11
21:55:20,8.46,August 10-11
21:55:22,8.47,August 10-11
21:55:24,8.47,August 10-11
21:55:26,8.47,August 10-11
21:55:28,8.47,August 10-11
21:55:30,8.47,August 10-11
21:55:32,8.46,August 10-11
21:55:34,8.47,August 10-11
21:55:36,8.47,August 10-11
21:55:38,8.48,August 10-11
21:55:40,8.47,August 10-11
21:55:42,8.47,August 10-11
21:55:44,8.47,August 10-11
21:55:46,8.46,August 10-11
21:55:48,8.48,August 10-11
21:55:50,8.48,August 10-11
21:55:52,8.48,August 10-11
21:55:54,8.48,August 10-11
21:55:56,8.48,August 10-11
21:55:58,8.48,August 10-11
21:56:00,8.47,August 10-11
21:56:02,8.47,August 10-11
21:56:04,8.47,August 10-11
21:56:06,8.47,August 10-11
21:56:08,8.47,August 10-11
21:56:10,8.47,August 10-11
21:56:12,8.47,August 10-11
21:56:14,8.47,August 10-11
21:56:16,8.46,August 10-11
21:56:18,8.47,August 10-11
21:56:20,8.48,August 10-11
21:56:22,8.47,August 10-11
21:56:24,8.48,August 10-11
21:56:26,8.49,August 10-11
21:56:28,8.49,August 10-11
21:56:30,8.49,August 10-11
21:56:32,8.48,August 10-11
21:56:34,8.47,August 10-11
21:56:36,8.48,August 10-11
21:56:38,8.47,August 10-11
21:56:40,8.48,August 10-11
21:56:42,8.48,August 10-11
21:56:44,8.47,August 10-11
21:56:46,8.48,August 10-11
21:56:48,8.48,August 10-11
21:56:50,8.47,August 10-11
21:56:52,8.49,August 10-11
21:56:54,8.49,August 10-11
21:56:56,8.49,August 10-11
21:56:58,8.47,August 10-11
21:57:00,8.47,August 10-11
21:57:02,8.47,August 10-11
21:57:04,8.48,August 10-11
21:57:06,8.48,August 10-11
21:57:08,8.47,August 10-11
21:57:10,8.48,August 10-11
21:57:12,8.48,August 10-11
21:57:14,8.48,August 10-11
21:57:16,8.48,August 10-11
21:57:18,8.48,August 10-11
21:57:20,8.48,August 10-11
21:57:22,8.48,August 10-11
21:57:24,8.49,August 10-11
21:57:26,8.49,August 10-11
21:57:28,8.49,August 10-11
21:57:30,8.46,August 10-11
21:57:32,8.46,August 10-11
21:57:34,8.47,August 10-11
21:57:36,8.47,August 10-11
21:57:38,8.47,August 10-11
21:57:40,8.46,August 10-11
21:57:42,8.47,August 10-11
21:57:44,8.47,August 10-11
21:57:46,8.47,August 10-11
21:57:48,8.47,August 10-11
21:57:50,8.46,August 10-11
21:57:52,8.46,August 10-11
21:57:54,8.46,August 10-11
21:57:56,8.46,August 10-11
21:57:58,8.47,August 10-11
21:58:00,8.47,August 10-11
21:58:02,8.48,August 10-11
21:58:04,8.48,August 10-11
21:58:06,8.49,August 10-11
21:58:08,8.48,August 10-11
21:58:10,8.47,August 10-11
21:58:12,8.47,August 10-11
21:58:14,8.48,August 10-11
21:58:16,8.48,August 10-11
21:58:18,8.48,August 10-11
21:58:20,8.48,August 10-11
21:58:22,8.48,August 10-11
21:58:24,8.48,August 10-11
21:58:26,8.48,August 10-11
21:58:28,8.48,August 10-11
21:58:30,8.48,August 10-11
21:58:32,8.48,August 10-11
21:58:34,8.48,August 10-11
21:58:36,8.48,August 10-11
21:58:38,8.48,August 10-11
21:58:40,8.48,August 10-11
21:58:42,8.47,August 10-11
21:58:44,8.48,August 10-11
21:58:46,8.48,August 10-11
21:58:48,8.48,August 10-11
21:58:50,8.49,August 10-11
21:58:52,8.49,August 10-11
21:58:54,8.46,August 10-11
21:58:56,8.46,August 10-11
21:58:58,8.47,August 10-11
21:59:00,8.47,August 10-11
21:59:02,8.48,August 10-11
21:59:04,8.48,August 10-11
21:59:06,8.49,August 10-11
21:59:08,8.48,August 10-11
21:59:10,8.48,August 10-11
21:59:12,8.48,August 10-11
21:59:14,8.46,August 10-11
21:59:16,8.47,August 10-11
21:59:18,8.47,August 10-11
21:59:20,8.47,August 10-11
21:59:22,8.48,August 10-11
21:59:24,8.49,August 10-11
21:59:26,8.49,August 10-11
21:59:28,8.48,August 10-11
21:59:30,8.47,August 10-11
21:59:32,8.47,August 10-11
21:59:34,8.47,August 10-11
21:59:36,8.46,August 10-11
21:59:38,8.48,August 10-11
21:59:40,8.48,August 10-11
21:59:42,8.48,August 10-11
21:59:44,8.47,August 10-11
21:59:46,8.46,August 10-11
21:59:48,8.46,August 10-11
21:59:50,8.47,August 10-11
21:59:52,8.48,August 10-11
21:59:54,8.48,August 10-11
21:59:56,8.49,August 10-11
21:59:58,8.48,August 10-11
22:00:00,8.48,August 10-11
22:00:02,8.47,August 10-11
22:00:04,8.47,August 10-11
22:00:06,8.47,August 10-11
22:00:08,8.47,August 10-11
22:00:10,8.47,August 10-11
22:00:12,8.47,August 10-11
22:00:14,8.48,August 10-11
22:00:16,8.48,August 10-11
22:00:18,8.47,August 10-11
22:00:20,8.46,August 10-11
22:00:22,8.47,August 10-11
22:00:24,8.47,August 10-11
22:00:26,8.47,August 10-11
22:00:28,8.46,August 10-11
22:00:30,8.47,August 10-11
22:00:32,8.47,August 10-11
22:00:34,8.47,August 10-11
22:00:36,8.47,August 10-11
22:00:38,8.46,August 10-11
22:00:40,8.47,August 10-11
22:00:42,8.48,August 10-11
22:00:44,8.47,August 10-11
22:00:46,8.47,August 10-11
22:00:48,8.48,August 10-11
22:00:50,8.47,August 10-11
22:00:52,8.47,August 10-11
22:00:54,8.47,August 10-11
22:00:56,8.48,August 10-11
22:00:58,8.48,August 10-11
22:01:00,8.48,August 10-11
22:01:02,8.48,August 10-11
22:01:04,8.48,August 10-11
22:01:06,8.47,August 10-11
22:01:08,8.47,August 10-11
22:01:10,8.47,August 10-11
22:01:12,8.48,August 10-11
22:01:14,8.49,August 10-11
22:01:16,8.48,August 10-11
22:01:18,8.47,August 10-11
22:01:20,8.46,August 10-11
22:01:22,8.47,August 10-11
22:01:24,8.47,August 10-11
22:01:26,8.48,August 10-11
22:01:28,8.48,August 10-11
22:01:30,8.47,August 10-11
22:01:32,8.48,August 10-11
22:01:34,8.46,August 10-11
22:01:36,8.46,August 10-11
22:01:38,8.47,August 10-11
22:01:40,8.48,August 10-11
22:01:42,8.48,August 10-11
22:01:44,8.49,August 10-11
22:01:46,8.49,August 10-11
22:01:48,8.49,August 10-11
22:01:50,8.48,August 10-11
22:01:52,8.49,August 10-11
22:01:54,8.49,August 10-11
22:01:56,8.48,August 10-11
22:01:58,8.46,August 10-11
22:02:00,8.46,August 10-11
22:02:02,8.47,August 10-11
22:02:04,8.47,August 10-11
22:02:06,8.48,August 10-11
22:02:08,8.47,August 10-11
22:02:10,8.48,August 10-11
22:02:12,8.46,August 10-11
22:02:14,8.47,August 10-11
22:02:16,8.48,August 10-11
22:02:18,8.47,August 10-11
22:02:20,8.47,August 10-11
22:02:22,8.47,August 10-11
22:02:24,8.46,August 10-11
22:02:26,8.46,August 10-11
22:02:28,8.47,August 10-11
22:02:30,8.48,August 10-11
22:02:32,8.48,August 10-11
22:02:34,8.48,August 10-11
22:02:36,8.49,August 10-11
22:02:38,8.46,August 10-11
22:02:40,8.46,August 10-11
22:02:42,8.47,August 10-11
22:02:44,8.47,August 10-11
22:02:46,8.47,August 10-11
22:02:48,8.49,August 10-11
22:02:50,8.49,August 10-11
22:02:52,8.49,August 10-11
22:02:54,8.46,August 10-11
22:02:56,8.46,August 10-11
22:02:58,8.47,August 10-11
22:03:00,8.47,August 10-11
22:03:02,8.47,August 10-11
22:03:04,8.48,August 10-11
22:03:06,8.47,August 10-11
22:03:08,8.47,August 10-11
22:03:10,8.47,August 10-11
22:03:12,8.46,August 10-11
22:03:14,8.46,August 10-11
22:03:16,8.47,August 10-11
22:03:18,8.48,August 10-11
22:03:20,8.47,August 10-11
22:03:22,8.48,August 10-11
22:03:24,8.48,August 10-11
22:03:26,8.49,August 10-11
22:03:28,8.48,August 10-11
22:03:30,8.48,August 10-11
22:03:32,8.48,August 10-11
22:03:34,8.49,August 10-11
22:03:36,8.49,August 10-11
22:03:38,8.48,August 10-11
22:03:40,8.48,August 10-11
22:03:42,8.48,August 10-11
22:03:44,8.48,August 10-11
22:03:46,8.48,August 10-11
22:03:48,8.48,August 10-11
22:03:50,8.48,August 10-11
22:03:52,8.48,August 10-11
22:03:54,8.48,August 10-11
22:03:56,8.46,August 10-11
22:03:58,8.47,August 10-11
22:04:00,8.48,August 10-11
22:04:02,8.49,August 10-11
22:04:04,8.48,August 10-11
22:04:06,8.48,August 10-11
22:04:08,8.47,August 10-11
22:04:10,8.46,August 10-11
22:04:12,8.46,August 10-11
22:04:14,8.47,August 10-11
22:04:16,8.47,August 10-11
22:04:18,8.48,August 10-11
22:04:20,8.47,August 10-11
22:04:22,8.47,August 10-11
22:04:24,8.46,August 10-11
22:04:26,8.47,August 10-11
22:04:28,8.48,August 10-11
22:04:30,8.48,August 10-11
22:04:32,8.49,August 10-11
22:04:34,8.49,August 10-11
22:04:36,8.49,August 10-11
22:04:38,8.49,August 10-11
22:04:40,8.48,August 10-11
22:04:42,8.47,August 10-11
22:04:44,8.47,August 10-11
22:04:46,8.48,August 10-11
22:04:48,8.49,August 10-11
22:04:50,8.49,August 10-11
22:04:52,8.48,August 10-11
22:04:54,8.48,August 10-11
22:04:56,8.47,August 10-11
22:04:58,8.48,August 10-11
22:05:00,8.48,August 10-11
22:05:02,8.49,August 10-11
22:05:04,8.48,August 10-11
22:05:06,8.48,August 10-11
22:05:08,8.48,August 10-11
22:05:10,8.47,August 10-11
22:05:12,8.48,August 10-11
22:05:14,8.48,August 10-11
22:05:16,8.49,August 10-11
22:05:18,8.48,August 10-11
22:05:20,8.47,August 10-11
22:05:22,8.48,August 10-11
22:05:24,8.48,August 10-11
22:05:26,8.48,August 10-11
22:05:28,8.48,August 10-11
22:05:30,8.48,August 10-11
22:05:32,8.49,August 10-11
22:05:34,8.49,August 10-11
22:05:36,8.47,August 10-11
22:05:38,8.47,August 10-11
22:05:40,8.48,August 10-11
22:05:42,8.47,August 10-11
22:05:44,8.47,August 10-11
22:05:46,8.47,August 10-11
22:05:48,8.46,August 10-11
22:05:50,8.47,August 10-11
22:05:52,8.47,August 10-11
22:05:54,8.48,August 10-11
22:05:56,8.48,August 10-11
22:05:58,8.47,August 10-11
22:06:00,8.46,August 10-11
22:06:02,8.46,August 10-11
22:06:04,8.46,August 10-11
22:06:06,8.46,August 10-11
22:06:08,8.47,August 10-11
22:06:10,8.48,August 10-11
22:06:12,8.48,August 10-11
22:06:14,8.48,August 10-11
22:06:16,8.49,August 10-11
22:06:18,8.48,August 10-11
22:06:20,8.48,August 10-11
22:06:22,8.47,August 10-11
22:06:24,8.47,August 10-11
22:06:26,8.46,August 10-11
22:06:28,8.47,August 10-11
22:06:30,8.47,August 10-11
22:06:32,8.47,August 10-11
22:06:34,8.47,August 10-11
22:06:36,8.48,August 10-11
22:06:38,8.48,August 10-11
22:06:40,8.48,August 10-11
22:06:42,8.47,August 10-11
22:06:44,8.48,August 10-11
22:06:46,8.48,August 10-11
22:06:48,8.46,August 10-11
22:06:50,8.46,August 10-11
22:06:52,8.47,August 10-11
22:06:54,8.48,August 10-11
22:06:56,8.47,August 10-11
22:06:58,8.46,August 10-11
22:07:00,8.47,August 10-11
22:07:02,8.48,August 10-11
22:07:04,8.47,August 10-11
22:07:06,8.47,August 10-11
22:07:08,8.47,August 10-11
22:07:10,8.46,August 10-11
22:07:12,8.47,August 10-11
22:07:14,8.46,August 10-11
22:07:16,8.47,August 10-11
22:07:18,8.48,August 10-11
22:07:20,8.49,August 10-11
22:07:22,8.46,August 10-11
22:07:24,8.46,August 10-11
22:07:26,8.46,August 10-11
22:07:28,8.48,August 10-11
22:07:30,8.47,August 10-11
22:07:32,8.47,August 10-11
22:07:34,8.48,August 10-11
22:07:36,8.48,August 10-11
22:07:38,8.48,August 10-11
22:07:40,8.48,August 10-11
22:07:42,8.48,August 10-11
22:07:44,8.48,August 10-11
22:07:46,8.48,August 10-11
22:07:48,8.48,August 10-11
22:07:50,8.49,August 10-11
22:07:52,8.49,August 10-11
22:07:54,8.46,August 10-11
22:07:56,8.46,August 10-11
22:07:58,8.47,August 10-11
22:08:00,8.47,August 10-11
22:08:02,8.48,August 10-11
22:08:04,8.47,August 10-11
22:08:06,8.47,August 10-11
22:08:08,8.48,August 10-11
22:08:10,8.48,August 10-11
22:08:12,8.47,August 10-11
22:08:14,8.47,August 10-11
22:08:16,8.47,August 10-11
22:08:18,8.47,August 10-11
22:08:20,8.48,August 10-11
22:08:22,8.49,August 10-11
22:08:24,8.48,August 10-11
22:08:26,8.46,August 10-11
22:08:28,8.46,August 10-11
22:08:30,8.46,August 10-11
22:08:32,8.46,August 10-11
22:08:34,8.46,August 10-11
22:08:36,8.46,August 10-11
22:08:38,8.45,August 10-11
22:08:40,8.46,August 10-11
